6,61;4,87E-12;1,76E-14;2,23E-14;4,91E-12;7,42E-12;1,90E-14;2,24E-14;7,46E-12;3,29E-11;3,37E-14;2,34E-14;3,30E-11;1,46E-10;9,88E-14;2,78E-14;1,46E-10
6,62;4,83E-12;1,65E-14;2,28E-14;4,86E-12;7,36E-12;1,76E-14;2,29E-14;7,40E-12;3,27E-11;2,79E-14;2,39E-14;3,28E-11;1,45E-10;7,41E-14;2,81E-14;1,45E-10
6,63;4,79E-12;1,65E-14;2,15E-14;4,83E-12;7,34E-12;1,76E-14;2,16E-14;7,38E-12;3,29E-11;2,85E-14;2,26E-14;3,29E-11;1,46E-10;7,70E-14;2,70E-14;1,47E-10
6,64;4,82E-12;1,67E-14;2,19E-14;4,85E-12;7,38E-12;1,75E-14;2,20E-14;7,42E-12;3,30E-11;2,56E-14;2,28E-14;3,31E-11;1,47E-10;6,14E-14;2,64E-14;1,47E-10
6,65;4,89E-12;1,64E-14;2,18E-14;4,92E-12;7,51E-12;1,71E-14;2,19E-14;7,55E-12;3,37E-11;2,48E-14;2,25E-14;3,38E-11;1,50E-10;5,91E-14;2,56E-14;1,50E-10
6,66;4,90E-12;1,68E-14;2,13E-14;4,94E-12;7,60E-12;1,77E-14;2,14E-14;7,64E-12;3,46E-11;2,64E-14;2,19E-14;3,46E-11;1,54E-10;6,53E-14;2,45E-14;1,54E-10
6,67;4,99E-12;1,84E-14;2,22E-14;5,03E-12;7,81E-12;1,92E-14;2,22E-14;7,85E-12;3,60E-11;2,71E-14;2,29E-14;3,60E-11;1,61E-10;6,27E-14;2,58E-14;1,61E-10
6,68;4,98E-12;1,85E-14;2,36E-14;5,02E-12;7,87E-12;1,94E-14;2,37E-14;7,92E-12;3,68E-11;2,82E-14;2,44E-14;3,69E-11;1,65E-10;6,76E-14;2,77E-14;1,65E-10
6,69;5,00E-12;1,74E-14;2,27E-14;5,05E-12;8,05E-12;1,84E-14;2,28E-14;8,09E-12;3,85E-11;2,85E-14;2,37E-14;3,86E-11;1,74E-10;7,32E-14;2,75E-14;1,74E-10
6,70;5,10E-12;1,70E-14;2,13E-14;5,14E-12;8,30E-12;1,81E-14;2,14E-14;8,34E-12;4,03E-11;2,86E-14;2,22E-14;4,04E-11;1,83E-10;7,51E-14;2,59E-14;1,83E-10
6,71;5,09E-12;1,74E-14;1,99E-14;5,13E-12;8,41E-12;1,84E-14;2,00E-14;8,45E-12;4,16E-11;2,90E-14;2,08E-14;4,16E-11;1,89E-10;7,59E-14;2,43E-14;1,89E-10
6,72;5,09E-12;1,69E-14;2,00E-14;5,13E-12;8,59E-12;1,80E-14;2,01E-14;8,63E-12;4,36E-11;2,85E-14;2,07E-14;4,36E-11;1,99E-10;7,51E-14;2,37E-14;1,99E-10
6,73;5,13E-12;1,69E-14;2,10E-14;5,17E-12;8,85E-12;1,80E-14;2,10E-14;8,89E-12;4,61E-11;2,90E-14;2,16E-14;4,62E-11;2,12E-10;7,76E-14;2,44E-14;2,12E-10
6,74;5,13E-12;1,66E-14;2,13E-14;5,17E-12;9,12E-12;1,77E-14;2,14E-14;9,15E-12;4,90E-11;2,80E-14;2,20E-14;4,90E-11;2,26E-10;7,41E-14;2,49E-14;2,26E-10
6,75;5,18E-12;1,69E-14;2,17E-14;5,22E-12;9,44E-12;1,82E-14;2,17E-14;9,48E-12;5,21E-11;3,11E-14;2,23E-14;5,21E-11;2,42E-10;8,85E-14;2,51E-14;2,42E-10
6,76;5,24E-12;1,70E-14;2,25E-14;5,28E-12;9,81E-12;1,83E-14;2,26E-14;9,85E-12;5,56E-11;3,21E-14;2,34E-14;5,56E-11;2,59E-10;9,33E-14;2,70E-14;2,59E-10
6,77;5,23E-12;1,77E-14;2,24E-14;5,27E-12;1,01E-11;1,90E-14;2,25E-14;1,02E-11;5,92E-11;3,21E-14;2,35E-14;5,93E-11;2,77E-10;9,06E-14;2,78E-14;2,77E-10
6,78;5,27E-12;1,77E-14;2,23E-14;5,31E-12;1,06E-11;1,94E-14;2,24E-14;1,06E-11;6,34E-11;3,61E-14;2,34E-14;6,35E-11;2,98E-10;1,10E-13;2,78E-14;2,99E-10
6,79;5,33E-12;1,74E-14;2,26E-14;5,37E-12;1,11E-11;1,93E-14;2,27E-14;1,11E-11;6,88E-11;3,78E-14;2,38E-14;6,89E-11;3,25E-10;1,20E-13;2,89E-14;3,25E-10
6,80;5,38E-12;1,69E-14;2,17E-14;5,42E-12;1,16E-11;1,88E-14;2,18E-14;1,17E-11;7,41E-11;3,72E-14;2,29E-14;7,42E-11;3,52E-10;1,19E-13;2,77E-14;3,52E-10
6,81;5,48E-12;1,65E-14;2,00E-14;5,51E-12;1,22E-11;1,85E-14;2,01E-14;1,22E-11;7,93E-11;3,83E-14;2,14E-14;7,94E-11;3,78E-10;1,27E-13;2,69E-14;3,78E-10
6,82;5,48E-12;1,71E-14;2,07E-14;5,52E-12;1,26E-11;1,92E-14;2,09E-14;1,27E-11;8,43E-11;4,10E-14;2,24E-14;8,44E-11;4,03E-10;1,37E-13;2,92E-14;4,03E-10
6,83;5,56E-12;1,66E-14;2,10E-14;5,59E-12;1,32E-11;1,87E-14;2,12E-14;1,32E-11;8,96E-11;3,90E-14;2,26E-14;8,97E-11;4,29E-10;1,29E-13;2,91E-14;4,30E-10
6,84;5,76E-12;1,66E-14;2,33E-14;5,80E-12;1,41E-11;1,87E-14;2,35E-14;1,42E-11;9,80E-11;3,96E-14;2,49E-14;9,81E-11;4,71E-10;1,32E-13;3,10E-14;4,71E-10
6,85;5,85E-12;1,81E-14;2,25E-14;5,89E-12;1,51E-11;2,07E-14;2,27E-14;1,52E-11;1,08E-10;4,70E-14;2,44E-14;1,08E-10;5,21E-10;1,64E-13;3,18E-14;5,22E-10
6,86;6,06E-12;1,85E-14;2,11E-14;6,10E-12;1,65E-11;2,23E-14;2,13E-14;1,65E-11;1,21E-10;6,06E-14;2,38E-14;1,21E-10;5,84E-10;2,31E-13;3,48E-14;5,84E-10
6,87;6,35E-12;1,93E-14;2,14E-14;6,39E-12;1,84E-11;2,38E-14;2,17E-14;1,85E-11;1,39E-10;6,83E-14;2,53E-14;1,39E-10;6,77E-10;2,66E-13;4,13E-14;6,77E-10
6,88;6,73E-12;2,03E-14;2,24E-14;6,77E-12;2,09E-11;2,61E-14;2,29E-14;2,09E-11;1,62E-10;8,48E-14;2,80E-14;1,62E-10;7,91E-10;3,46E-13;5,07E-14;7,92E-10
6,89;6,90E-12;2,19E-14;2,40E-14;6,95E-12;2,31E-11;3,01E-14;2,47E-14;2,31E-11;1,85E-10;1,13E-13;3,10E-14;1,85E-10;9,04E-10;4,79E-13;5,91E-14;9,04E-10
6,90;7,23E-12;2,19E-14;2,41E-14;7,28E-12;2,57E-11;3,27E-14;2,49E-14;2,58E-11;2,11E-10;1,42E-13;3,27E-14;2,11E-10;1,03E-09;6,25E-13;6,77E-14;1,03E-09
6,91;7,59E-12;2,28E-14;2,32E-14;7,64E-12;2,87E-11;3,69E-14;2,43E-14;2,88E-11;2,40E-10;1,78E-13;3,49E-14;2,40E-10;1,18E-09;8,05E-13;8,22E-14;1,18E-09
6,92;7,94E-12;2,34E-14;2,36E-14;7,99E-12;3,18E-11;4,21E-14;2,49E-14;3,19E-11;2,71E-10;2,29E-13;3,85E-14;2,71E-10;1,33E-09;1,06E-12;9,86E-14;1,33E-09
6,93;8,48E-12;2,52E-14;2,53E-14;8,53E-12;3,55E-11;5,11E-14;2,71E-14;3,56E-11;3,06E-10;3,10E-13;4,51E-14;3,06E-10;1,51E-09;1,46E-12;1,25E-13;1,51E-09
6,94;8,94E-12;2,80E-14;2,37E-14;8,99E-12;3,95E-11;6,36E-14;2,61E-14;3,95E-11;3,45E-10;4,19E-13;4,95E-14;3,45E-10;1,70E-09;2,00E-12;1,53E-13;1,70E-09
6,95;9,40E-12;2,85E-14;2,65E-14;9,45E-12;4,37E-11;7,67E-14;2,99E-14;4,38E-11;3,86E-10;5,58E-13;6,38E-14;3,87E-10;1,91E-09;2,70E-12;2,14E-13;1,91E-09
6,96;1,00E-11;3,09E-14;2,92E-14;1,01E-11;4,86E-11;1,00E-13;3,36E-14;4,88E-11;4,35E-10;7,94E-13;7,81E-14;4,35E-10;2,15E-09;3,88E-12;2,75E-13;2,15E-09
6,97;1,08E-11;3,54E-14;3,26E-14;1,09E-11;5,42E-11;1,30E-13;3,87E-14;5,43E-11;4,88E-10;1,08E-12;1,00E-13;4,89E-10;2,41E-09;5,28E-12;3,73E-13;2,42E-09
6,98;1,16E-11;4,01E-14;3,30E-14;1,16E-11;6,01E-11;1,72E-13;4,18E-14;6,03E-11;5,46E-10;1,49E-12;1,30E-13;5,47E-10;2,70E-09;7,32E-12;5,24E-13;2,71E-09
6,99;1,23E-11;4,64E-14;3,37E-14;1,24E-11;6,66E-11;2,35E-13;4,66E-14;6,68E-11;6,09E-10;2,12E-12;1,75E-13;6,12E-10;3,02E-09;1,05E-11;7,48E-13;3,03E-09
7,00;1,30E-11;5,73E-14;3,89E-14;1,31E-11;7,32E-11;3,31E-13;5,71E-14;7,36E-11;6,75E-10;3,07E-12;2,40E-13;6,78E-10;3,35E-09;1,52E-11;1,05E-12;3,37E-09
7,01;1,39E-11;7,62E-14;4,66E-14;1,40E-11;7,98E-11;4,66E-13;7,32E-14;8,04E-11;7,39E-10;4,36E-12;3,39E-13;7,44E-10;3,67E-09;2,17E-11;1,52E-12;3,69E-09
7,02;1,46E-11;1,01E-13;5,30E-14;1,48E-11;8,63E-11;6,67E-13;9,12E-14;8,70E-11;8,03E-10;6,33E-12;4,74E-13;8,09E-10;3,99E-09;3,15E-11;2,17E-12;4,02E-09
7,03;1,52E-11;1,33E-13;6,45E-14;1,54E-11;9,18E-11;9,28E-13;1,19E-13;9,29E-11;8,58E-10;8,88E-12;6,62E-13;8,68E-10;4,26E-09;4,42E-11;3,08E-12;4,31E-09
7,04;1,56E-11;1,71E-13;8,02E-14;1,58E-11;9,52E-11;1,23E-12;1,53E-13;9,66E-11;8,92E-10;1,19E-11;8,82E-13;9,05E-10;4,43E-09;5,91E-11;4,12E-12;4,50E-09
7,05;1,49E-11;1,91E-13;8,64E-14;1,52E-11;9,12E-11;1,36E-12;1,67E-13;9,27E-11;8,54E-10;1,30E-11;9,70E-13;8,68E-10;4,24E-09;6,48E-11;4,54E-12;4,31E-09
7,06;1,38E-11;2,03E-13;9,08E-14;1,41E-11;8,32E-11;1,43E-12;1,75E-13;8,48E-11;7,77E-10;1,37E-11;1,02E-12;7,91E-10;3,86E-09;6,81E-11;4,77E-12;3,93E-09
7,07;1,25E-11;2,16E-13;1,02E-13;1,28E-11;7,34E-11;1,47E-12;1,88E-13;7,50E-11;6,82E-10;1,40E-11;1,05E-12;6,97E-10;3,39E-09;6,99E-11;4,87E-12;3,46E-09
7,08;1,06E-11;2,19E-13;1,16E-13;1,10E-11;5,95E-11;1,38E-12;1,95E-13;6,11E-11;5,48E-10;1,30E-11;9,88E-13;5,62E-10;2,72E-09;6,48E-11;4,51E-12;2,79E-09
7,09;8,82E-12;2,07E-13;1,31E-13;9,16E-12;4,66E-11;1,19E-12;1,98E-13;4,80E-11;4,24E-10;1,10E-11;8,67E-13;4,36E-10;2,10E-09;5,47E-11;3,84E-12;2,16E-09
7,10;7,99E-12;1,91E-13;1,29E-13;8,31E-12;3,95E-11;1,03E-12;1,85E-13;4,07E-11;3,55E-10;9,43E-12;7,55E-13;3,65E-10;1,76E-09;4,67E-11;3,29E-12;1,81E-09
7,11;7,69E-12;1,66E-13;1,06E-13;7,96E-12;3,60E-11;8,83E-13;1,55E-13;3,70E-11;3,19E-10;8,05E-12;6,47E-13;3,27E-10;1,57E-09;3,99E-11;2,83E-12;1,62E-09
7,12;7,54E-12;1,30E-13;8,59E-14;7,76E-12;3,26E-11;7,03E-13;1,25E-13;3,34E-11;2,83E-10;6,43E-12;5,19E-13;2,90E-10;1,40E-09;3,19E-11;2,27E-12;1,43E-09
7,13;7,13E-12;9,38E-14;6,25E-14;7,28E-12;2,75E-11;5,05E-13;9,03E-14;2,81E-11;2,31E-10;4,62E-12;3,68E-13;2,36E-10;1,14E-09;2,29E-11;1,60E-12;1,16E-09
7,14;6,34E-12;6,10E-14;4,36E-14;6,44E-12;2,15E-11;3,08E-13;6,05E-14;2,18E-11;1,73E-10;2,78E-12;2,29E-13;1,76E-10;8,45E-10;1,38E-11;9,77E-13;8,60E-10
7,15;6,17E-12;4,79E-14;3,41E-14;6,25E-12;1,99E-11;2,34E-13;4,66E-14;2,02E-11;1,57E-10;2,09E-12;1,72E-13;1,60E-10;7,68E-10;1,04E-11;7,30E-13;7,80E-10
7,16;6,13E-12;4,44E-14;3,44E-14;6,20E-12;1,98E-11;2,17E-13;4,57E-14;2,00E-11;1,56E-10;1,94E-12;1,59E-13;1,58E-10;7,62E-10;9,61E-12;6,64E-13;7,73E-10
7,17;6,08E-12;4,34E-14;3,15E-14;6,16E-12;1,97E-11;2,09E-13;4,24E-14;2,00E-11;1,56E-10;1,86E-12;1,51E-13;1,58E-10;7,63E-10;9,21E-12;6,36E-13;7,73E-10
7,18;6,13E-12;4,19E-14;3,06E-14;6,20E-12;1,98E-11;2,00E-13;4,09E-14;2,00E-11;1,56E-10;1,78E-12;1,43E-13;1,58E-10;7,64E-10;8,82E-12;5,97E-13;7,73E-10
7,19;6,11E-12;3,89E-14;3,14E-14;6,18E-12;1,96E-11;1,86E-13;4,11E-14;1,99E-11;1,55E-10;1,66E-12;1,38E-13;1,57E-10;7,57E-10;8,22E-12;5,69E-13;7,65E-10
7,20;6,08E-12;3,86E-14;3,20E-14;6,15E-12;1,95E-11;1,79E-13;4,14E-14;1,97E-11;1,54E-10;1,59E-12;1,35E-13;1,56E-10;7,51E-10;7,84E-12;5,52E-13;7,59E-10
7,21;6,04E-12;3,89E-14;2,95E-14;6,11E-12;1,94E-11;1,71E-13;3,82E-14;1,96E-11;1,53E-10;1,49E-12;1,26E-13;1,55E-10;7,48E-10;7,37E-12;5,16E-13;7,56E-10
7,22;6,05E-12;3,78E-14;3,06E-14;6,12E-12;1,93E-11;1,64E-13;3,88E-14;1,95E-11;1,52E-10;1,42E-12;1,21E-13;1,53E-10;7,40E-10;7,02E-12;4,87E-13;7,47E-10
7,23;6,05E-12;3,68E-14;2,95E-14;6,12E-12;1,93E-11;1,55E-13;3,73E-14;1,95E-11;1,52E-10;1,34E-12;1,15E-13;1,53E-10;7,42E-10;6,61E-12;4,62E-13;7,49E-10
7,24;6,04E-12;3,64E-14;2,90E-14;6,10E-12;1,91E-11;1,48E-13;3,65E-14;1,93E-11;1,50E-10;1,26E-12;1,11E-13;1,51E-10;7,30E-10;6,20E-12;4,43E-13;7,36E-10
7,25;5,98E-12;3,58E-14;2,91E-14;6,04E-12;1,89E-11;1,43E-13;3,62E-14;1,90E-11;1,48E-10;1,21E-12;1,07E-13;1,49E-10;7,20E-10;5,96E-12;4,22E-13;7,26E-10
7,26;5,95E-12;3,51E-14;2,93E-14;6,02E-12;1,87E-11;1,37E-13;3,62E-14;1,89E-11;1,46E-10;1,15E-12;1,05E-13;1,47E-10;7,13E-10;5,67E-12;4,10E-13;7,19E-10
7,27;5,97E-12;3,45E-14;2,62E-14;6,03E-12;1,87E-11;1,30E-13;3,27E-14;1,88E-11;1,46E-10;1,08E-12;9,77E-14;1,47E-10;7,11E-10;5,33E-12;3,86E-13;7,16E-10
7,28;5,93E-12;3,19E-14;2,68E-14;5,99E-12;1,84E-11;1,27E-13;3,28E-14;1,86E-11;1,43E-10;1,08E-12;9,26E-14;1,45E-10;6,99E-10;5,31E-12;3,59E-13;7,04E-10
7,29;5,93E-12;3,24E-14;2,63E-14;5,99E-12;1,83E-11;1,23E-13;3,21E-14;1,84E-11;1,42E-10;1,03E-12;8,93E-14;1,43E-10;6,90E-10;5,07E-12;3,44E-13;6,96E-10
7,30;5,96E-12;3,09E-14;2,54E-14;6,02E-12;1,83E-11;1,16E-13;3,09E-14;1,85E-11;1,42E-10;9,69E-13;8,57E-14;1,43E-10;6,91E-10;4,76E-12;3,29E-13;6,96E-10
7,31;5,98E-12;2,86E-14;2,40E-14;6,03E-12;1,82E-11;1,11E-13;2,93E-14;1,84E-11;1,41E-10;9,29E-13;8,18E-14;1,42E-10;6,86E-10;4,57E-12;3,15E-13;6,91E-10
7,32;5,96E-12;2,82E-14;2,50E-14;6,01E-12;1,81E-11;1,06E-13;3,01E-14;1,82E-11;1,40E-10;8,85E-13;8,12E-14;1,41E-10;6,80E-10;4,35E-12;3,08E-13;6,84E-10
7,33;5,94E-12;2,80E-14;2,61E-14;5,99E-12;1,80E-11;1,02E-13;3,10E-14;1,82E-11;1,39E-10;8,45E-13;8,00E-14;1,40E-10;6,76E-10;4,15E-12;2,98E-13;6,80E-10
7,34;5,91E-12;2,84E-14;2,60E-14;5,96E-12;1,79E-11;1,00E-13;3,06E-14;1,80E-11;1,38E-10;8,18E-13;7,64E-14;1,39E-10;6,70E-10;4,01E-12;2,80E-13;6,75E-10
7,35;5,87E-12;2,81E-14;2,52E-14;5,93E-12;1,78E-11;9,84E-14;2,96E-14;1,79E-11;1,37E-10;8,02E-13;7,40E-14;1,37E-10;6,65E-10;3,93E-12;2,71E-13;6,69E-10
7,36;5,87E-12;2,75E-14;2,57E-14;5,92E-12;1,76E-11;9,61E-14;3,01E-14;1,78E-11;1,35E-10;7,82E-13;7,47E-14;1,36E-10;6,58E-10;3,83E-12;2,73E-13;6,62E-10
7,37;5,88E-12;2,83E-14;2,53E-14;5,94E-12;1,75E-11;9,63E-14;2,96E-14;1,76E-11;1,34E-10;7,77E-13;7,28E-14;1,35E-10;6,51E-10;3,80E-12;2,65E-13;6,55E-10
7,38;5,94E-12;2,84E-14;2,47E-14;5,99E-12;1,75E-11;9,15E-14;2,89E-14;1,76E-11;1,33E-10;7,23E-13;7,10E-14;1,34E-10;6,45E-10;3,53E-12;2,58E-13;6,49E-10
7,39;5,80E-12;2,75E-14;2,33E-14;5,85E-12;1,72E-11;8,79E-14;2,74E-14;1,73E-11;1,31E-10;6,92E-13;6,86E-14;1,32E-10;6,39E-10;3,38E-12;2,51E-13;6,43E-10
7,40;5,77E-12;2,75E-14;2,35E-14;5,82E-12;1,71E-11;8,60E-14;2,75E-14;1,72E-11;1,31E-10;6,72E-13;6,73E-14;1,31E-10;6,35E-10;3,28E-12;2,44E-13;6,38E-10
7,41;5,75E-12;2,74E-14;2,60E-14;5,80E-12;1,70E-11;8,27E-14;3,00E-14;1,71E-11;1,29E-10;6,36E-13;6,91E-14;1,30E-10;6,27E-10;3,10E-12;2,43E-13;6,31E-10
7,42;5,79E-12;2,63E-14;2,50E-14;5,84E-12;1,69E-11;7,94E-14;2,87E-14;1,70E-11;1,28E-10;6,11E-13;6,61E-14;1,29E-10;6,22E-10;2,98E-12;2,32E-13;6,26E-10
7,43;5,84E-12;2,59E-14;2,45E-14;5,89E-12;1,69E-11;8,02E-14;2,81E-14;1,70E-11;1,27E-10;6,23E-13;6,46E-14;1,28E-10;6,18E-10;3,04E-12;2,27E-13;6,22E-10
7,44;5,75E-12;2,62E-14;2,54E-14;5,80E-12;1,67E-11;7,82E-14;2,90E-14;1,68E-11;1,27E-10;5,99E-13;6,45E-14;1,27E-10;6,15E-10;2,91E-12;2,22E-13;6,18E-10
7,45;5,78E-12;2,61E-14;2,69E-14;5,84E-12;1,67E-11;7,71E-14;3,04E-14;1,68E-11;1,26E-10;5,86E-13;6,47E-14;1,26E-10;6,10E-10;2,85E-12;2,17E-13;6,14E-10
7,46;5,85E-12;2,49E-14;2,65E-14;5,90E-12;1,67E-11;7,34E-14;2,97E-14;1,68E-11;1,26E-10;5,58E-13;6,18E-14;1,26E-10;6,09E-10;2,71E-12;2,04E-13;6,12E-10
7,47;5,87E-12;2,53E-14;2,43E-14;5,92E-12;1,67E-11;7,27E-14;2,73E-14;1,68E-11;1,25E-10;5,47E-13;5,74E-14;1,26E-10;6,06E-10;2,66E-12;1,91E-13;6,09E-10
7,48;5,84E-12;2,50E-14;2,48E-14;5,89E-12;1,66E-11;7,03E-14;2,77E-14;1,67E-11;1,24E-10;5,24E-13;5,71E-14;1,24E-10;6,01E-10;2,54E-12;1,87E-13;6,04E-10
7,49;5,75E-12;2,41E-14;2,46E-14;5,79E-12;1,64E-11;6,74E-14;2,75E-14;1,65E-11;1,23E-10;5,00E-13;5,65E-14;1,23E-10;5,95E-10;2,42E-12;1,86E-13;5,97E-10
7,50;5,76E-12;2,41E-14;2,52E-14;5,81E-12;1,63E-11;6,42E-14;2,81E-14;1,64E-11;1,22E-10;4,65E-13;5,73E-14;1,22E-10;5,90E-10;2,25E-12;1,87E-13;5,93E-10
7,51;5,85E-12;2,39E-14;2,54E-14;5,90E-12;1,64E-11;6,38E-14;2,83E-14;1,64E-11;1,21E-10;4,62E-13;5,66E-14;1,22E-10;5,88E-10;2,23E-12;1,83E-13;5,91E-10
7,52;5,87E-12;2,32E-14;2,59E-14;5,92E-12;1,63E-11;6,19E-14;2,86E-14;1,64E-11;1,21E-10;4,48E-13;5,55E-14;1,21E-10;5,85E-10;2,17E-12;1,75E-13;5,87E-10
7,53;5,84E-12;2,40E-14;2,52E-14;5,88E-12;1,62E-11;6,22E-14;2,79E-14;1,63E-11;1,20E-10;4,45E-13;5,48E-14;1,21E-10;5,83E-10;2,15E-12;1,74E-13;5,85E-10
7,54;5,78E-12;2,36E-14;2,49E-14;5,83E-12;1,62E-11;6,23E-14;2,75E-14;1,62E-11;1,20E-10;4,50E-13;5,29E-14;1,20E-10;5,81E-10;2,17E-12;1,66E-13;5,83E-10
7,55;5,72E-12;2,31E-14;2,53E-14;5,77E-12;1,60E-11;6,08E-14;2,77E-14;1,61E-11;1,19E-10;4,38E-13;5,21E-14;1,20E-10;5,77E-10;2,11E-12;1,60E-13;5,80E-10
7,56;5,69E-12;2,28E-14;2,64E-14;5,73E-12;1,59E-11;5,84E-14;2,87E-14;1,60E-11;1,18E-10;4,14E-13;5,15E-14;1,19E-10;5,74E-10;1,99E-12;1,53E-13;5,76E-10
7,57;5,67E-12;2,16E-14;2,55E-14;5,72E-12;1,59E-11;5,61E-14;2,77E-14;1,60E-11;1,18E-10;4,02E-13;4,99E-14;1,19E-10;5,73E-10;1,94E-12;1,48E-13;5,75E-10
7,58;5,79E-12;2,24E-14;2,37E-14;5,84E-12;1,60E-11;5,61E-14;2,58E-14;1,61E-11;1,18E-10;3,93E-13;4,73E-14;1,18E-10;5,71E-10;1,89E-12;1,43E-13;5,73E-10
7,59;5,76E-12;2,19E-14;2,27E-14;5,80E-12;1,58E-11;5,38E-14;2,48E-14;1,59E-11;1,16E-10;3,72E-13;4,56E-14;1,17E-10;5,64E-10;1,79E-12;1,38E-13;5,65E-10
7,60;5,69E-12;2,08E-14;2,30E-14;5,74E-12;1,57E-11;5,07E-14;2,50E-14;1,58E-11;1,16E-10;3,50E-13;4,59E-14;1,16E-10;5,60E-10;1,68E-12;1,38E-13;5,62E-10
7,61;5,69E-12;2,05E-14;2,24E-14;5,73E-12;1,56E-11;4,95E-14;2,44E-14;1,57E-11;1,15E-10;3,39E-13;4,43E-14;1,15E-10;5,57E-10;1,63E-12;1,33E-13;5,58E-10
7,62;5,72E-12;2,16E-14;2,33E-14;5,77E-12;1,56E-11;5,00E-14;2,53E-14;1,57E-11;1,14E-10;3,34E-13;4,45E-14;1,15E-10;5,54E-10;1,60E-12;1,30E-13;5,56E-10
7,63;5,65E-12;2,17E-14;2,40E-14;5,70E-12;1,55E-11;4,91E-14;2,58E-14;1,55E-11;1,14E-10;3,23E-13;4,42E-14;1,14E-10;5,49E-10;1,54E-12;1,26E-13;5,51E-10
7,64;5,71E-12;2,19E-14;2,34E-14;5,75E-12;1,55E-11;4,91E-14;2,51E-14;1,56E-11;1,13E-10;3,20E-13;4,28E-14;1,14E-10;5,49E-10;1,53E-12;1,21E-13;5,50E-10
7,65;5,72E-12;2,22E-14;2,25E-14;5,77E-12;1,55E-11;4,83E-14;2,42E-14;1,56E-11;1,13E-10;3,09E-13;4,14E-14;1,13E-10;5,47E-10;1,47E-12;1,18E-13;5,49E-10
7,66;5,73E-12;2,13E-14;2,26E-14;5,78E-12;1,55E-11;4,75E-14;2,43E-14;1,55E-11;1,13E-10;3,10E-13;4,15E-14;1,13E-10;5,45E-10;1,48E-12;1,18E-13;5,46E-10
7,67;5,75E-12;2,05E-14;2,26E-14;5,79E-12;1,54E-11;4,57E-14;2,43E-14;1,55E-11;1,12E-10;2,97E-13;4,08E-14;1,13E-10;5,42E-10;1,42E-12;1,14E-13;5,44E-10
7,68;5,69E-12;2,02E-14;2,21E-14;5,73E-12;1,53E-11;4,48E-14;2,37E-14;1,54E-11;1,12E-10;2,91E-13;3,97E-14;1,12E-10;5,40E-10;1,38E-12;1,11E-13;5,42E-10
7,69;5,60E-12;2,06E-14;2,06E-14;5,64E-12;1,53E-11;4,49E-14;2,21E-14;1,54E-11;1,12E-10;2,88E-13;3,74E-14;1,13E-10;5,43E-10;1,37E-12;1,05E-13;5,44E-10
7,70;5,55E-12;2,08E-14;2,26E-14;5,59E-12;1,52E-11;4,46E-14;2,41E-14;1,53E-11;1,11E-10;2,83E-13;3,91E-14;1,12E-10;5,40E-10;1,34E-12;1,06E-13;5,41E-10
7,71;5,47E-12;2,03E-14;2,24E-14;5,51E-12;1,41E-11;4,24E-14;2,38E-14;1,41E-11;1,00E-10;2,63E-13;3,80E-14;1,00E-10;4,82E-10;1,24E-12;1,01E-13;4,83E-10
7,72;5,15E-12;1,97E-14;2,22E-14;5,19E-12;1,08E-11;3,39E-14;2,31E-14;1,08E-11;6,70E-11;1,76E-13;3,22E-14;6,72E-11;3,17E-10;8,06E-13;7,26E-14;3,18E-10
7,73;4,84E-12;1,92E-14;2,29E-14;4,88E-12;8,06E-12;2,65E-14;2,34E-14;8,11E-12;4,03E-11;9,97E-14;2,82E-14;4,05E-11;1,84E-10;4,25E-13;4,96E-14;1,84E-10
7,74;4,79E-12;1,90E-14;2,18E-14;4,83E-12;7,59E-12;2,53E-14;2,22E-14;7,64E-12;3,56E-11;8,81E-14;2,64E-14;3,57E-11;1,60E-10;3,67E-13;4,47E-14;1,60E-10
7,75;4,75E-12;1,91E-14;2,11E-14;4,79E-12;7,52E-12;2,58E-14;2,15E-14;7,56E-12;3,52E-11;9,23E-14;2,60E-14;3,53E-11;1,58E-10;3,88E-13;4,58E-14;1,58E-10
7,76;4,74E-12;1,85E-14;2,19E-14;4,78E-12;7,51E-12;2,53E-14;2,24E-14;7,56E-12;3,52E-11;9,33E-14;2,69E-14;3,54E-11;1,58E-10;3,95E-13;4,67E-14;1,59E-10
7,77;4,73E-12;1,82E-14;2,13E-14;4,77E-12;7,49E-12;2,52E-14;2,18E-14;7,53E-12;3,50E-11;9,52E-14;2,64E-14;3,51E-11;1,57E-10;4,06E-13;4,71E-14;1,58E-10
7,78;4,76E-12;1,80E-14;2,27E-14;4,80E-12;7,49E-12;2,54E-14;2,32E-14;7,54E-12;3,49E-11;9,94E-14;2,82E-14;3,50E-11;1,57E-10;4,28E-13;5,08E-14;1,57E-10
7,79;4,75E-12;1,84E-14;2,30E-14;4,79E-12;7,50E-12;2,65E-14;2,35E-14;7,55E-12;3,50E-11;1,07E-13;2,86E-14;3,52E-11;1,57E-10;4,65E-13;5,12E-14;1,58E-10
7,80;4,70E-12;1,89E-14;2,23E-14;4,74E-12;7,45E-12;2,75E-14;2,28E-14;7,50E-12;3,50E-11;1,13E-13;2,81E-14;3,51E-11;1,57E-10;4,93E-13;5,18E-14;1,58E-10
